user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_46,txn_46,9,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.111196517944336
user_47,txn_47,9,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.134084701538086
user_48,txn_48,9,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.070188522338867
user_49,txn_49,9,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.1772384643554688
user_50,txn_50,9,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3040771484375
user_51,txn_51,9,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.1958351135253906
user_52,txn_52,9,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.0411014556884766
user_53,txn_53,9,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.297639846801758
user_54,txn_54,9,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.087116241455078
user_55,txn_55,9,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.274036407470703
user_56,txn_56,9,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,1.9502639770507812
user_57,txn_57,9,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,1.9831657409667969
user_58,txn_58,9,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.151966094970703
user_59,txn_59,9,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.3267269134521484
user_60,txn_60,9,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.2399425506591797
user_61,txn_61,9,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,1.9199848175048828
user_62,txn_62,9,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.1266937255859375
user_63,txn_63,9,87.02184689100035,50.0,50,73.05754028085661,50.0,86.98215330507188,1,1,-13.964306610143737,0.0,36.982153305071876,1.0,black,high,snap_wic_substitution,2.424001693725586
user_64,txn_64,9,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.154111862182617
user_65,txn_65,9,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.1479129791259766
user_66,txn_66,9,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.3310184478759766
user_67,txn_67,9,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.0170211791992188
user_68,txn_68,9,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.4352073669433594
user_69,txn_69,9,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.2878646850585938
user_70,txn_70,9,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.084970474243164
user_71,txn_71,9,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.9370784759521484
user_72,txn_72,9,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.496957778930664
user_73,txn_73,9,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,1.934051513671875
user_74,txn_74,9,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.498149871826172
user_75,txn_75,9,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.4776458740234375
user_76,txn_76,9,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.254009246826172
user_77,txn_77,9,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.444028854370117
user_78,txn_78,9,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.2008419036865234
user_79,txn_79,9,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.254962921142578
user_80,txn_80,9,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.6128292083740234
user_81,txn_81,9,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2819042205810547
user_82,txn_82,9,45.38148918074357,50.0,50,44.13669155021086,50.0,80.62239881526635,1,1,-1.2447976305327089,0.0,30.62239881526635,1.0,hispanic,high,low_glycemic_alternative,2.259969711303711
user_83,txn_83,9,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.282857894897461
user_84,txn_84,9,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.2499561309814453
user_85,txn_85,9,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,1.9619464874267578
user_86,txn_86,9,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.460002899169922
user_87,txn_87,9,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.463817596435547
user_88,txn_88,9,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.3250579833984375
user_89,txn_89,9,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.2919178009033203
user_90,txn_90,9,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.368927001953125
user_91,txn_91,9,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.1419525146484375
user_92,txn_92,9,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,1.9960403442382812
user_93,txn_93,9,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3391246795654297
user_94,txn_94,9,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.2668838500976562
user_95,txn_95,9,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3229122161865234
user_96,txn_96,9,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.249002456665039
user_97,txn_97,9,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.203702926635742
user_98,txn_98,9,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.3260116577148438
user_99,txn_99,9,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.201080322265625
